video_id	title	description	published_at	channel_id	channel_title	category_id	live_broadcast_content	view_count	like_count	comment_count	favorite_count	duration	dimension	definition	caption	licensed_content	projection
0ADWhxoxzSQ	Hear it out this till the END !!	"Free DSA Course: https://bit.ly/tufA2ZShorts 
------------------

Social Media: https://linktr.ee/takeUforward"	2023-04-28T23:11:09Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
plG_kKIBD1k	System Design Roadmap. Special thanks to @gkcs for helping with this one ♥️		2023-10-13T09:09:26Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
EPx-ZDciIpc	This Leetcode's feature is a scam ❌	"Free DSA Course: https://bit.ly/tufA2ZShorts 
------------------

Social Media: https://linktr.ee/takeUforward"	2023-04-15T07:52:31Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
Yh6EFazXipA	Topological Sort (DFS)	"Check out TUF+:https://takeuforward.org/plus?source=youtube

Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Also our other social’s: https://linktr.ee/takeUforward

Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2021-04-28T13:30:03Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
36R4Kf6dAB4	Codeforces Round 638 Division 2 | Phoenix and Beauty | Problem-B	"Check out TUF+:https://takeuforward.org/plus?source=youtube

Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Also our other social’s: https://linktr.ee/takeUforward

Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2020-05-01T22:30:39Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
2ov2MtOKC10	✅ way to showcase projects in an Tech Interview 💪		2023-05-04T08:19:53Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
Tr73ZLZE488	Codeforces Round 638 | Phoenix and Distribution | Problem-C	"Check out TUF+:https://takeuforward.org/plus?source=youtube

Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Also our other social’s: https://linktr.ee/takeUforward

Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2020-05-01T22:40:37Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
MG-Ac4TAvTY	BS-15. Capacity to Ship Packages within D Days	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.


Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2023-06-23T13:13:10Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
AajeP_e_-oU	Leetcode Extension to see Company Tags | Interview Preparation	"Free DSA Course: https://bit.ly/tufA2ZShorts 
------------------

Social Media: https://linktr.ee/takeUforward"	2023-04-05T04:30:05Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
xxRE-46OCC8	L9. Insert Intervals | Greedy Algorithms Playlist	"Check out TUF+:https://takeuforward.org/plus?source=youtube


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL, AI doubt support and many other features that will help you to stay focussed inside one platform under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing.

Checkout the problem link 👇🏼
Insert Intervals
https://takeuforward.org/plus/dsa/problems/insert-interval

Also our other social’s: https://linktr.ee/takeUforward


Check out takeUforward website for the sheet and other free resources: takeuforward.org

Join our Discord Channel - https://discord.gg/GgyQAGEdbG"	2024-05-27T04:45:40Z	UCJskGeByzRRSvmOyZOz61ig	take U forward	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
